2024-08-07 11:40:06,3974085987,Machine Vision Engineer,First Quality,True,True
2024-08-07 11:40:13,3974203568,Machine Vision Engineer,First Quality,False,False
2024-08-07 11:40:43,3987883524,Machine Learning Engineer,Imperium Data,True,True
2024-08-07 11:43:05,3984648395,Software Engineer,Annapolis Micro Systems,True,True
2024-08-07 11:43:21,3986982489,Machine Learning Engineer,Harnham,True,True
2024-08-07 11:43:35,3984797549,Artificial Intelligence Engineer,Techfueld,True,True
2024-08-07 11:43:49,3988051063,Vertex AI ML Engineer,Synechron,True,True
2024-08-07 11:44:02,3965702535,Machine Learning Engineer,Faction Imaging Inc,True,True
2024-08-07 11:44:29,3938881106,Software Engineer - Cloud/Data,"Misapplied Sciences, Inc.",True,True
2024-08-07 11:44:54,3992211885,Software Engineer,Crystal Equation Corporation,True,True
2024-08-07 11:45:04,3988852970,"Machine Vision Software Engineer - Python, Machine Vision, C#",CyberCoders,True,True
2024-08-07 11:45:42,3981004906,Machine Learning Engineer,Integer Technologies LLC,True,True
2024-08-07 11:46:03,3980062121,Machine Learning Engineer,Stealth AI Startup *,True,True
2024-08-07 11:52:41,3990860008,Artificial Intelligence Engineer,Verano,True,True
2024-08-07 11:52:57,3982417040,Python Developer - Data Team,Saragossa,True,True
2024-08-07 11:53:11,3982507060,Artificial Intelligence Engineer,Catholic Institute of Technology,True,True
2024-08-07 11:53:49,3978890270,"Software Engineer, Analytics",Parsec Education,True,True
2024-08-07 11:54:56,2389239650,Software Engineer,Macro,True,True
2024-08-07 11:55:22,3964563036,Machine Learning Engineer,Stuut,True,True
2024-08-07 11:55:57,3984463479,Software Developer - Artificial Intelligence,Western & Southern Financial Group,True,True
2024-08-07 11:56:04,3792289336,"Software Engineer, Data and Evaluation",Pony.ai,False,False
2024-08-07 11:56:11,3963333589,Data Scientist / Machine Learning Engineer,"Renewance, Inc.",False,False
2024-08-07 11:56:18,3971146921,Machine Learning Engineer,Ovise,False,False
2024-08-07 11:56:26,3956431721,Machine Learning Engineer,PrimeAI,False,False
2024-08-07 11:56:48,3925505889,D Computer Vision Engineer,The Indoor Lab,False,False
2024-08-07 11:57:19,3925505889,D Computer Vision Engineer,The Indoor Lab,True,True
2024-08-07 11:58:03,3976918930,Junior Software Engineer,"WorldTech IT, LLC",True,True
2024-08-07 11:58:19,3936860557,Computer Vision Engineer,"Coilcraft, Inc.",True,True
2024-08-07 11:58:52,3983976118,Software Application Engineer,Kensington Additive,True,True
